name,parent,myKey,geoLocation_lat,geoLocation_lon
Image - 1/9,Ireland Originals,103,,
Image - 2/9,Ireland Originals,103,,
Image - 3/9,Ireland Originals,103,,
Image - 4/9,Ireland Originals,103,,
Image - 5/9,Ireland Originals,103,,
Image - 6/9,Ireland Originals,103,,
Image - 7/9,Ireland Originals,103,,
Image - 8/9,Ireland Originals,103,,
Image - 9/9,Ireland Originals,103,,
Italy Originals,RAH L'Estrange - Originals,,,
Image - 1/1,Italy Originals,,,
Miscellaneous Originals,RAH L'Estrange - Originals,,,
Image - 1/6,Miscellaneous Originals,103,,
Image - 2/6,Miscellaneous Originals,103,,
Image - 3/6,Miscellaneous Originals,103,,
Image - 4/6,Miscellaneous Originals,103,,
Image - 5/6,Miscellaneous Originals,103,,
Image - 6/6,Miscellaneous Originals,103,,
Moreton Bay Originals,RAH L'Estrange - Originals,,,
Image - 1/1,Moreton Bay Originals,,,
New South Wales Originals,RAH L'Estrange - Originals,,,
Image - 1/2,New South Wales Originals,103,,
Image - 2/2,New South Wales Originals,103,,
North Queensland Originals,RAH L'Estrange - Originals,,,
Image - 1/1,North Queensland Originals,,,
People Originals,RAH L'Estrange - Originals,,,
Image - 1/15,People Originals,103,,
Image - 2/15,People Originals,103,,
Image - 3/15,People Originals,103,,
Image - 4/15,People Originals,103,,
Image - 5/15,People Originals,103,,
Image - 6/15,People Originals,103,,
Image - 7/15,People Originals,103,,
Image - 8/15,People Originals,103,,
Image - 9/15,People Originals,103,,
Image - 10/15,People Originals,103,,
Image - 11/15,People Originals,103,,
Image - 12/15,People Originals,103,,
Image - 13/15,People Originals,103,,
Image - 14/15,People Originals,103,,
Image - 15/15,People Originals,103,,
Places Originals,RAH L'Estrange - Originals,,,
Image - 1/13,Places Originals,103,,
Image - 2/13,Places Originals,103,,
Image - 3/13,Places Originals,103,,
Image - 4/13,Places Originals,103,,
Image - 5/13,Places Originals,103,,
Image - 6/13,Places Originals,103,,
Image - 7/13,Places Originals,103,,
Image - 8/13,Places Originals,103,,
Image - 9/13,Places Originals,103,,
Image - 10/13,Places Originals,103,,
Image - 11/13,Places Originals,103,,
Image - 12/13,Places Originals,103,,
Image - 13/13,Places Originals,103,,
Queensland Originals,RAH L'Estrange - Originals,,,
Image - 1/2,Queensland Originals,103,,
Image - 2/2,Queensland Originals,103,,
United States Originals,RAH L'Estrange - Originals,,,
Image - 1/1,United States Originals,,,
Books (6),QUT Conference Proceedings,103,,
QFS&A All items,QUT Film Screen & Animation,103,,
Performance (19),QFS&A All items,103,,
Video(73),QFS&A All items,103,,
QFS&A Performance,QUT Film Screen & Animation,103,,
QUT Creative Industries Film and Television Production Staff (5),QFS&A Performance,103,,
QUT Creative Industries Film and Television Production Staff (5),QFS&A Performance,103,,
QLA All items,QUT Landscape Architecture,103,,
Book (2),QLA All items,103,,
Image (11),QLA All items,103,,
Map (3),QLA All items,103,,
Other (2(,QLA All items,103,,
Poster (14),QLA All items,103,,
Report (10),QLA All items,103,,
Technical Drawing (111),QLA All items,103,,
QLA Categories,QUT Landscape Architecture,103,,
Gardens Point Study - Background Images (5),QLA Categories,103,,
Gardens Point Study - Historical material (31),QLA Categories,103,,
Gardens Point Study - Horticultural Survey (4),QLA Categories,103,,
Gardens Point Study - Map (3),QLA Categories,103,,
Gardens Point Study - Orthophoto (3),QLA Categories,103,,
Gardens Point Study - Pamphlet (1),QLA Categories,103,,
Gardens Point Study - Poster (14),QLA Categories,103,,
Gardens Point Study - Report (3),QLA Categories,103,,
Gardens Point Study - Technical drawing (83),QLA Categories,103,,
QIT/QUT Landscape Architecture (1),QLA Categories,103,,
QIT/QUT Landscape Architecture - History (1),QLA Categories,103,,
QUT Landscape Architecture - Report (4),QLA Categories,103,,
QP Categories,QUT Publications,103,,
QUT Publications (5),QP Categories,103,,
QUT Publications - Alumni Links (24),QP Categories,103,,
QUT Publications - Annual Reports (3),QP Categories,103,,
QUT Publications - Blueprint (1),QP Categories,103,,
QUT Publications - Handbooks (31),QP Categories,103,,
QUT Publications - Inside QIT (5),QP Categories,103,,
QUT Publications - Inside QUT (21),QP Categories,103,,
QUT Publications - Outstanding Alumni Awards (2),QP Categories,103,,
QUT Publications - Research Graduate Yearbook (2),QP Categories,103,,
QS All items,QUT Stories,103,,
Book (2),QS All items,103,,
Image (83),QS All items,103,,
Other (1),QS All items,103,,
Poster (3),QS All items,103,,
Video (7),QS All items,103,,
Dr Wilton Wood Russell Love Album (71),QS All items,103,,
Dr Wilton Wood Russell Love Album - Exhibition (3),QS All items,103,,
Dr Wilton Wood Russell Love Album - Exhibition - Oral History (1),QS All items,103,,
Dr Wilton Wood Russell Love Album - Exhibition - Panorama (2),QS All items,103,,
QUT Gala 25th Anniversary Dinner (5),QS All items,103,,
QUT - History - Brisbane Technical College (BTC) - 1882 - 1908 (2),QS All items,103,,
QUT - History - Central Technical College (CTC) - 1908 - 1965 (2),QS All items,103,,
QUT - History - Kedron Park Teachers' College (KPTC) 1961-1974 (1),QS All items,103,,
QUT - History - Kelvin Grove Teachers' College (KGTC) 1961-1975 (7),QS All items,103,,
QUT - History - Old Government House (1),QS All items,103,,
QUT - History - Queensland University of Technology (QUT) 1990- (1),QS All items,103,,
Catalogue (24),QUT Visual Arts,103,,
Queensland Statute Reprints 1962 � 1992,Queensland Law,103,,
Queensland Statute Reprints 1962 � 1992.Act (928),Queensland Law,103,,
Queensland Statute Reprints 1962 � 1992.Regulation (195),Queensland Law,103,,
he Public Acts of Queensland 1828 � 1936,Queensland Law,103,,
The Public Acts of Queensland 1828 � 1936.Book (12),Queensland Law,103,,
Queensland Commencement legislation 1793 � 1867,Queensland Law,103,,
Queensland Commencement legislation 1793 � 1867.Act (5),Queensland Law,103,,
Queensland Commencement legislation 1793 � 1867.Book Section (2),Queensland Law,103,,
Queensland Land Legislation 1833 � 1910,Queensland Law,103,,
Queensland Land Legislation 1833 � 1910.Act (69),Queensland Law,103,,
Letters Patent Establishing Boundaries for Queensland,Queensland Law,103,,
Letters Patent Establishing Boundaries for Queensland.Act (30),Queensland Law,103,,
Queensland Criminal Code 1979 � 1899,Queensland Law,103,,
Queensland Criminal Code 1979 � 1899.Act (35),Queensland Law,103,,
SIC All Items,Sugar Industry Collection,103,,
Monograph (52),SIC All Items,103,,
Periodical Issue (235),SIC All Items,103,,
SIC Issues,Sugar Industry Collection,103,,
Clean air : Journal of the Clean Air Society of Australia and New Zealand (Vol. 1 (1967) - v.37 (2003)) (119),SIC Issues,103,,
"Journal / American Society of Sugar Cane Technologists, Florida and Louisiana Divisions (Vol. 1 (1982) - v.23 (2003)) (23)",SIC Issues,103,,
"Journal of the American Society of Sugar Beet Technologists (Vol. 9, no.1 (1956) - v.21, no.4 (1982)) (29)",SIC Issues,103,,
Proceedings - American Society of Sugar Cane Technologists (Vol. 5 (1954)- v.10 (1963); Vol. 12 (1965); Vol. 14 (1967)- v.17 (1970); n.s. v. 1 (1971)- v.9 (1979)) (20),SIC Issues,103,,
"Proceedings, general meeting - American Society of Sugar Beet Technologists (Vol. 3 (1942) - v.8 (1954)) (7)",SIC Issues,103,,
"Proceedings of the South African Sugar Technologists' Association annual general meeting and congress (1928-1929, 1936-1970) (37)",SIC Issues,103,,
SCLDP Performance,Susan Caulfield-Leclercq Dance Programs,103,,
